"","Sex","Age","Debt","Married","BankCustomer","EducationLevel","Ethicity","Years_employed","PriorDefault","Employed","CreditScore","Driverslicense","Citizen","Zipcode","Income","class"
"333","a",25.25,12.5,"u","BankCustomer_g","EducationLevel_d","Ethicity_v",1,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",180,1062,"-"
"549","b",48.33,12,"u","BankCustomer_g","EducationLevel_m","Ethicity_v",16,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_s",110,0,"+"
"71","b",34.83,4,"u","BankCustomer_g","EducationLevel_d","Ethicity_bb",12.5,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",192.284658040665,0,"-"
"685","b",21.08,10.085,"y","BankCustomer_p","EducationLevel_e","Ethicity_h",1.25,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",260,0,"-"
"162","b",25.08,1.71,"u","BankCustomer_g","EducationLevel_x","Ethicity_v",1.665,"PriorDefault_t","Employed_t",1,"Driverslicense_t","Citizen_g",395,20,"+"
"239","b",38.17,10.125,"u","BankCustomer_g","EducationLevel_x","Ethicity_v",2.5,"PriorDefault_t","Employed_t",6,"Driverslicense_f","Citizen_g",520,196,"+"
"533","b",40.92,0.835,"u","BankCustomer_g","EducationLevel_ff","Ethicity_ff",0,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",130,1,"-"
"31","b",42,9.79,"u","BankCustomer_g","EducationLevel_x","Ethicity_h",7.96,"PriorDefault_t","Employed_t",8,"Driverslicense_f","Citizen_g",0,0,"+"
"498","b",25.75,0.5,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",1.46,"PriorDefault_t","Employed_t",5,"Driverslicense_t","Citizen_g",312,0,"+"
"365","b",42.83,1.25,"u","BankCustomer_g","EducationLevel_m","Ethicity_v",13.875,"PriorDefault_f","Employed_t",1,"Driverslicense_t","Citizen_g",352,112,"-"
"266","b",18.33,1.21,"y","BankCustomer_p","EducationLevel_e","Ethicity_dd",0,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",100,0,"-"
"409","b",17.08,0.25,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",0.335,"PriorDefault_f","Employed_t",4,"Driverslicense_f","Citizen_g",160,8,"-"
"571","b",21,3,"y","BankCustomer_p","EducationLevel_d","Ethicity_v",1.085,"PriorDefault_t","Employed_t",8,"Driverslicense_t","Citizen_g",160,1,"+"
"323","b",48.58,0.205,"y","BankCustomer_p","EducationLevel_k","Ethicity_v",0.25,"PriorDefault_t","Employed_t",11,"Driverslicense_f","Citizen_g",380,2732,"+"
"637","b",19.5,9.585,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",0.79,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",80,350,"-"
"504","a",28.75,3.75,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",1.085,"PriorDefault_t","Employed_t",1,"Driverslicense_t","Citizen_g",371,0,"+"
"73","b",44.25,0.5,"u","BankCustomer_g","EducationLevel_m","Ethicity_v",10.75,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_s",400,0,"-"
"426","a",27.67,2.04,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",0.25,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",180,50,"-"
"272","b",18.08,6.75,"y","BankCustomer_p","EducationLevel_m","Ethicity_v",0.04,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",140,0,"-"
"74","b",44.83,7,"y","BankCustomer_p","EducationLevel_c","Ethicity_v",1.625,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",160,2,"-"
"566","b",23.08,11.5,"u","BankCustomer_g","EducationLevel_w","Ethicity_h",2.125,"PriorDefault_t","Employed_t",11,"Driverslicense_t","Citizen_g",290,284,"+"
"87","b",25.67,2.21,"y","BankCustomer_p","EducationLevel_aa","Ethicity_v",4,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",188,0,"-"
"130","b",67.75,5.5,"u","BankCustomer_g","EducationLevel_e","Ethicity_z",13,"PriorDefault_t","Employed_t",1,"Driverslicense_t","Citizen_g",0,0,"+"
"565","a",20.83,3,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",0.04,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",100,0,"+"
"21","b",23.25,1,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0.835,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_s",300,0,"+"
"332","b",34.08,2.5,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",1,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",460,16,"-"
"159","b",34.08,0.08,"y","BankCustomer_p","EducationLevel_m","Ethicity_bb",0.04,"PriorDefault_t","Employed_t",1,"Driverslicense_t","Citizen_g",280,2000,"+"
"150","a",46.67,0.46,"u","BankCustomer_g","EducationLevel_cc","Ethicity_h",0.415,"PriorDefault_t","Employed_t",11,"Driverslicense_t","Citizen_g",440,6,"+"
"318","b",19.17,0,"y","BankCustomer_p","EducationLevel_m","Ethicity_bb",0,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_s",500,1,"+"
"360","a",30.25,5.5,"u","BankCustomer_g","EducationLevel_k","Ethicity_v",5.5,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_s",100,0,"-"
"27","b",56.58,18.5,"u","BankCustomer_g","EducationLevel_d","Ethicity_bb",15,"PriorDefault_t","Employed_t",17,"Driverslicense_t","Citizen_g",0,0,"+"
"135","b",48.58,6.5,"u","BankCustomer_g","EducationLevel_q","Ethicity_h",6,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",350,0,"+"
"408","b",16,3.125,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",0.085,"PriorDefault_f","Employed_t",1,"Driverslicense_f","Citizen_g",0,6,"-"
"252","a",17.83,11,"u","BankCustomer_g","EducationLevel_x","Ethicity_h",1,"PriorDefault_t","Employed_t",11,"Driverslicense_f","Citizen_g",0,3000,"+"
"17","a",23.25,5.875,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",3.17,"PriorDefault_t","Employed_t",10,"Driverslicense_f","Citizen_g",120,245,"+"
"105","b",54.83,15.5,"u","BankCustomer_g","EducationLevel_e","Ethicity_z",0,"PriorDefault_t","Employed_t",20,"Driverslicense_f","Citizen_g",152,130,"-"
"330","b",20.42,0,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_p",192.284658040665,0,"-"
"639","b",35.58,0.75,"u","BankCustomer_g","EducationLevel_k","Ethicity_v",1.5,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",231,0,"-"
"375","a",20.83,0.5,"y","BankCustomer_p","EducationLevel_e","Ethicity_dd",1,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",260,0,"-"
"442","b",30.58,2.71,"y","BankCustomer_p","EducationLevel_m","Ethicity_v",0.125,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_s",80,0,"-"
"137","b",33.58,2.75,"u","BankCustomer_g","EducationLevel_m","Ethicity_v",4.25,"PriorDefault_t","Employed_t",6,"Driverslicense_f","Citizen_g",204,0,"+"
"378","b",34.42,1.335,"u","BankCustomer_g","EducationLevel_i","Ethicity_bb",0.125,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",440,4500,"-"
"364","b",24.42,2,"u","BankCustomer_g","EducationLevel_e","Ethicity_dd",0.165,"PriorDefault_f","Employed_t",2,"Driverslicense_f","Citizen_g",320,1300,"-"
"670","b",47.17,5.835,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",5.5,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",465,150,"-"
"653","b",21.5,11.5,"u","BankCustomer_g","EducationLevel_i","Ethicity_v",0.5,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",100,68,"-"
"22","a",47.75,8,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",7.875,"PriorDefault_t","Employed_t",6,"Driverslicense_t","Citizen_g",0,1260,"+"
"561","b",26.75,1.125,"u","BankCustomer_g","EducationLevel_x","Ethicity_h",1.25,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",0,5298,"+"
"243","a",18.75,7.5,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",2.71,"PriorDefault_t","Employed_t",5,"Driverslicense_f","Citizen_g",192.284658040665,26726,"+"
"274","b",30.67,2.5,"u","BankCustomer_g","EducationLevel_cc","Ethicity_h",2.25,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_s",340,0,"-"
"643","a",52.5,7,"u","BankCustomer_g","EducationLevel_aa","Ethicity_h",3,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",0,0,"-"
"291","a",18.25,10,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",1,"PriorDefault_f","Employed_t",1,"Driverslicense_f","Citizen_g",120,1,"-"
"106","b",28.75,1.165,"u","BankCustomer_g","EducationLevel_k","Ethicity_v",0.5,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_s",280,0,"-"
"97","b",31.5316605166052,0.5,"u","BankCustomer_g","EducationLevel_c","Ethicity_bb",0.835,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_s",320,0,"-"
"453","b",29.75,0.665,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",0.25,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",300,0,"-"
"248","b",24.5,12.75,"u","BankCustomer_g","EducationLevel_c","Ethicity_bb",4.75,"PriorDefault_t","Employed_t",2,"Driverslicense_f","Citizen_g",73,444,"+"
"188","a",28.67,1.04,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",2.5,"PriorDefault_t","Employed_t",5,"Driverslicense_t","Citizen_g",300,1430,"+"
"540","b",19.42,1.5,"y","BankCustomer_p","EducationLevel_cc","Ethicity_v",2,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",100,20,"-"
"198","b",27.58,2.04,"y","BankCustomer_p","EducationLevel_aa","Ethicity_v",2,"PriorDefault_t","Employed_t",3,"Driverslicense_t","Citizen_g",370,560,"+"
"3","b",27.83,1.54,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",3.75,"PriorDefault_t","Employed_t",5,"Driverslicense_t","Citizen_g",100,3,"+"
"595","b",25.75,0.75,"u","BankCustomer_g","EducationLevel_c","Ethicity_bb",0.25,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",349,23,"+"
"541","b",42.75,3,"u","BankCustomer_g","EducationLevel_i","Ethicity_bb",1,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",0,200,"-"
"196","b",33.17,3.165,"y","BankCustomer_p","EducationLevel_x","Ethicity_v",3.165,"PriorDefault_t","Employed_t",3,"Driverslicense_t","Citizen_g",380,0,"+"
"223","a",18.83,9.54,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",0.085,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",100,0,"+"
"215","b",48.17,3.5,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",3.5,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_s",230,0,"+"
"477","b",39.17,2.5,"y","BankCustomer_p","EducationLevel_i","Ethicity_h",10,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_s",200,0,"-"
"95","a",28.58,3.54,"u","BankCustomer_g","EducationLevel_i","Ethicity_bb",0.5,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",171,0,"-"
"232","b",33.5,1.75,"u","BankCustomer_g","EducationLevel_x","Ethicity_h",4.5,"PriorDefault_t","Employed_t",4,"Driverslicense_t","Citizen_g",253,857,"+"
"164","a",60.58,16.5,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",11,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",21,10561,"+"
"417","b",23.58,1.79,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0.54,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",136,1,"-"
"37","a",23,11.75,"u","BankCustomer_g","EducationLevel_x","Ethicity_h",0.5,"PriorDefault_t","Employed_t",2,"Driverslicense_t","Citizen_g",300,551,"+"
"523","a",22.5,8.5,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",1.75,"PriorDefault_t","Employed_t",10,"Driverslicense_f","Citizen_g",80,990,"-"
"666","a",21.75,11.75,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0.25,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",180,0,"-"
"298","b",16.33,2.75,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",0.665,"PriorDefault_f","Employed_t",1,"Driverslicense_f","Citizen_g",80,21,"-"
"229","b",22.08,11,"u","BankCustomer_g","EducationLevel_cc","Ethicity_v",0.665,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",100,0,"+"
"112","b",24.58,12.5,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",0.875,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",260,0,"-"
"113","a",33.75,0.75,"u","BankCustomer_g","EducationLevel_k","Ethicity_bb",1,"PriorDefault_t","Employed_t",3,"Driverslicense_t","Citizen_g",212,0,"-"
"548","b",33.17,1,"u","BankCustomer_g","EducationLevel_x","Ethicity_v",0.75,"PriorDefault_t","Employed_t",7,"Driverslicense_t","Citizen_g",340,4071,"+"
"620","b",22.17,2.25,"u","BankCustomer_g","EducationLevel_i","Ethicity_v",0.125,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",160,10,"-"
"414","b",22.25,0.46,"u","BankCustomer_g","EducationLevel_k","Ethicity_v",0.125,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",280,55,"-"
"563","b",24.42,12.335,"u","BankCustomer_g","EducationLevel_q","Ethicity_h",1.585,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",120,0,"+"
"119","a",20.75,10.335,"u","BankCustomer_g","EducationLevel_cc","Ethicity_h",0.335,"PriorDefault_t","Employed_t",1,"Driverslicense_t","Citizen_g",80,50,"+"
"268","b",59.67,1.54,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",0.125,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",260,0,"+"
"440","b",23.08,0,"u","BankCustomer_g","EducationLevel_k","Ethicity_v",1,"PriorDefault_f","Employed_t",11,"Driverslicense_f","Citizen_s",0,0,"-"
