"","surgery","Age","rectal_temperature","pulse","respiratory_rate","temp_extremities","peripheral_pulse","mucous_membranes","capillary_refill_time","pain","peristalsis","abdominal_distension","nasogastric_tube","nasogastric_reflux","rectal_examination","abdomen","packed_cell_volume","total_protein","outcome","surgical_lesion"
"176","surgery_yes","adult",38.2,60,30,"temp_extremities_normal","peripheral_pulse_normal","pale pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_decreased","abdomen_other",48,66,"lived","surgical_lesion_yes"
"22","surgery_yes","adult",38.6,42,34,"temp_extremities_warm","peripheral_pulse_normal","pale cyanotic","<3","depressed","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_distended large intestine",48,7.2,"lived","surgical_lesion_yes"
"67","surgery_no","adult",38.4,54,24,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","alert no pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_decreased","abdomen_other",49,7.2,"lived","surgical_lesion_no"
"299","surgery_yes","adult",37.2,40,20,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_normal",36,62,"euthanized","surgical_lesion_no"
"252","surgery_yes","young",38.8,124,36,"temp_extremities_cool","peripheral_pulse_normal","bright pink","<3","depressed","peristalsis_hypomotile","abdominal_distension_severe","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended small intestine",50,7.6,"died","surgical_lesion_yes"
"56","surgery_yes","adult",38.1220013240474,61.9313908711315,27.3321926721328,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_distended large intestine",24,6.7,"lived","surgical_lesion_yes"
"51","surgery_yes","adult",37.4,84,36,"temp_extremities_normal","peripheral_pulse_reduced","pale pink",">=3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",48.915962191047,22.5969519927799,"died","surgical_lesion_yes"
"138","surgery_no","adult",38,56,20.7229531866216,"temp_extremities_normal","peripheral_pulse_increased","pale pink","<3","alert no pain","peristalsis_hypermotile","abdominal_distension_none","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_normal","abdomen_normal",42,71,"lived","surgical_lesion_no"
"33","surgery_yes","adult",38.2,64,28,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypermotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended small intestine",49,8.6,"lived","surgical_lesion_yes"
"165","surgery_yes","adult",39.4,120,48,"temp_extremities_cool","peripheral_pulse_reduced","bright red","<3","depressed","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",56,64,"euthanized","surgical_lesion_no"
"73","surgery_yes","adult",38.1,52,24,"temp_extremities_normal","peripheral_pulse_normal","bright red","<3","intermittent severe pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_<1l","rectal_examination_normal","abdomen_distended large intestine",54,7.5,"died","surgical_lesion_yes"
"346","surgery_no","adult",37.1,114,40,"temp_extremities_cool","peripheral_pulse_normal","pale pink",">=3","depressed","peristalsis_normal","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_firm feces in large intestine",32,26.146308187566,"lived","surgical_lesion_no"
"150","surgery_no","adult",38.9,44,14,"temp_extremities_cool","peripheral_pulse_normal","normal pink","<3","depressed","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_other",33,64,"lived","surgical_lesion_no"
"332","surgery_yes","adult",39,120,39.5402197792543,"temp_extremities_cold","peripheral_pulse_reduced","bright red",">=3","depressed","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended large intestine",65,8.2,"lived","surgical_lesion_no"
"201","surgery_yes","adult",38.5,86,32.6030104371402,"temp_extremities_normal","peripheral_pulse_normal","pale pink","<3","intermittent severe pain","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_decreased","abdomen_distended large intestine",45,7.4,"died","surgical_lesion_yes"
"155","surgery_no","adult",38,48,20,"temp_extremities_cool","peripheral_pulse_reduced","pale cyanotic","<3","alert no pain","peristalsis_absent","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_other",49,8.3,"lived","surgical_lesion_no"
"309","surgery_no","adult",37.9,45,36,"temp_extremities_cool","peripheral_pulse_reduced","pale pink",">=3","depressed","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_decreased","abdomen_distended large intestine",33,5.7,"lived","surgical_lesion_yes"
"86","surgery_yes","adult",38.2847048560218,88,40,"temp_extremities_cool","peripheral_pulse_reduced","pale cyanotic",">=3","continuous severe pain","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_significant","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended large intestine",50,7.7,"died","surgical_lesion_yes"
"10","surgery_yes","adult",38.1,66,12,"temp_extremities_cool","peripheral_pulse_reduced","bright red","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_increased","abdomen_distended large intestine",44,6,"lived","surgical_lesion_yes"
"317","surgery_no","adult",37.5,48,24,"temp_extremities_cool","peripheral_pulse_normal","normal pink","<3","depressed","peristalsis_hypermotile","abdominal_distension_none","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_decreased","abdomen_other",43,6,"lived","surgical_lesion_no"
"230","surgery_yes","adult",38.5,104,40,"temp_extremities_cool","peripheral_pulse_reduced","pale cyanotic","<3","intermittent severe pain","peristalsis_hypomotile","abdominal_distension_severe","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",50.8534110096654,21.5474429624466,"lived","surgical_lesion_yes"
"311","surgery_no","adult",38.2,60,24,"temp_extremities_cool","peripheral_pulse_normal","pale pink",">=3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_significant","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended small intestine",53,7.5,"lived","surgical_lesion_no"
