"","grain_screened","proof_on_ctd_ink","paper_type","ink_type","solvent_type","type_on_cylinder","press_type","press","unit_number","cylinder_size","paper_mill_location","plating_tank","proof_cut","viscosity","ink_temperature","humifity","roughness","blade_pressure","varnish_pct","press_speed","ink_pct","solvent_pct","ESA_Voltage","ESA_Amperage","wax","hardener","roller_durometer","current_density","anode_space_ratio","chrome_content","band_type"
"357","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","815",2,"cylinder_size_4","paper_mill_location_1","1910",39.8767798721733,42,16.1,73,0.625,30,0,2000,61.9,38.1,0,0,2.8,1,30,4.67168439061884,102.615594016911,2.8832986522106,"band"
"457","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_4","816",2,"cylinder_size_2","paper_mill_location_3","1911",50,65,16,80,0.5,28,12.5,1550,50,37.5,0,0,2.5,1.5,34,5,106.45,3,"band"
"236","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_4","816",9,"cylinder_size_4","paper_mill_location_3","1911",62,47,17,75,0.75,30,14.3,1700,47.6,38.1,0,0,3,0.5,40,5,96.9,3,"band"
"282","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_3","type_on_cylinder_2","press_type_1","802",2,"cylinder_size_3","paper_mill_location_3","1910",40,50,13.5,75,0.75,45,0,1700,58.8,41.2,0,0,3,0.6,40,3,100,3,"noband"
"370","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","827",2,"cylinder_size_3","paper_mill_location_1","1910",45,42,14.9,75,1,25,10.5,1660,52.6,36.9,0,0,2.5,1,30,5,101.67,3,"noband"
"445","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_1","802",2,"cylinder_size_2","paper_mill_location_3","1910",40,60,15,80,0.625,50,0,1400,58.8,41.2,0,0,3,0.6,34,5,103.1,3,"noband"
"400","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_4","816",9,"cylinder_size_3","paper_mill_location_3","1910",40,42,12.7,84,0.5,32,0,1750,62.5,37.5,0,0,2.5,0.9,40,5,100,3,"noband"
"482","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","821",7,"cylinder_size_4","paper_mill_location_1","1910",40,39,15,83,0.625,30,0,2000,58.1,41.9,1,0,2.5,0.6,35,5,100,3,"band"
"421","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","816",2,"cylinder_size_3","paper_mill_location_1","1910",37,50,15.5,95,0.625,26,0,2350,62.5,37.5,1,0,2.6,0.6,30,5,106.45,3,"noband"
"280","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","828",9,"cylinder_size_4","paper_mill_location_1","1910",30,50,15.8,92,1,27.4137147714066,0,2400,58.5,41.2,2,0,3,1.4,33,3,96.8,3,"noband"
"392","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","828",9,"cylinder_size_4","paper_mill_location_4","1910",45,41,14.6,74,1,32,21,2300,47.6,31.4,4,0,2.5,1.1,35,5,96.77,3,"noband"
"34","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_1","press_type_3","828",2,"cylinder_size_4","paper_mill_location_1","1911",40,47,17,78,0.75,35,0,2400,58.8,41.2,4,0,2.5,1,30,5,100,3,"band"
"29","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_1","press_type_3","828",2,"cylinder_size_4","paper_mill_location_1","1910",30,45,17,70,0.75,35,0,2200,58.8,41.2,0,0,2.5,1,33,5,106.45,3,"band"
"300","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_3","821",7,"cylinder_size_4","paper_mill_location_3","1911",57,51,15.2,70,0.625,25,11.1,1850,50.5,38.4,3,0,2.5,0.8,34,1,100,3,"noband"
"446","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_1","802",7,"cylinder_size_2","paper_mill_location_3","1910",46.9587269621244,60,15,80,0.625,50,6.6,1400,54.9,38.5,6,0,3,1.1,34,5,103.1,3,"noband"
"174","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_1","press_type_3","824",9,"cylinder_size_4","paper_mill_location_1","1910",40,64,15.4,88,0.5625,24,4.4,1835,55.5,40,2,0,2,1.3,30,5,106.45,3,"noband"
"534","grain_screened_3","proof_on_ctd_ink_3","paper_type_3","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","827",2,"cylinder_size_4","paper_mill_location_3","1910",46.0516865300001,56,18.3,80,1,32,9.58272519074737,1900,52.8863486046583,37.6368523842966,1.59080663744046,0.0666665401651729,2.22420221825995,0.95079864271694,35.1258153559554,5,110,3,"band"
"488","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","816",9,"cylinder_size_4","paper_mill_location_1","1910",40,40,15.5,75,0.75,25,4.72595627087485,1100,56.4363906443156,38.8338885661095,1.38913810134353,0.025405535490589,2.5,1,34.3285224367284,5,102.941,3,"band"
"419","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_4","815",2,"cylinder_size_2","paper_mill_location_3","1910",40,54,22.2,77,0.625,32,6.25,1000,56.25,37.5,0,0,3,1.2,40,5,106.45,3,"band"
"375","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_1","802",7,"cylinder_size_2","paper_mill_location_3","1910",40,42,15,65,0.75,55,0,1650,62.5,37.5,0,0,2.5,1,40,5,96.77,3,"band"
"81","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_2","813",1,"cylinder_size_2","paper_mill_location_3","1910",52,37,15,66,0.75,35.4110912615217,13.3,1600,55.6,42.2,0,0,2.4,0.8,40,5,100,3,"noband"
"95","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_3","827",9,"cylinder_size_4","paper_mill_location_3","1910",45,44,15.5,75,1.25,20,14.1,1300,50.5,35.4,0,0,2.5,1.5,40,5,110,3,"noband"
"463","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_1","press_type_4","816",9,"cylinder_size_2","paper_mill_location_1","1910",55,61,21,78,1,28,0,1500,58.8,41.2,3,0,2.5,0.7,35,5,100,3,"band"
"422","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","816",2,"cylinder_size_3","paper_mill_location_1","1910",37,41,15,80,0.5,30,0,2398,58.8,41.2,9,0,2.5,0.7,30,5,106.45,3,"noband"
"410","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_4","815",9,"cylinder_size_2","paper_mill_location_3","1910",40,54,14.8,87,0.682439090173981,29,0,1000,58.8,41.2,0,0,2.9,1,40,5,106.45,3,"band"
"394","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_4","815",9,"cylinder_size_4","paper_mill_location_2","1910",50,42,16,88,0.75,33,11.5,1650,52.1,36.4,0,0,2.5,1,38,5,106.25,3,"noband"
"483","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","821",7,"cylinder_size_4","paper_mill_location_1","1911",40,39,15,72,0.375,30,0,2000,58.1,41.9,1,0,2.5,0.3,35,5,109.9,3,"band"
"431","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_1","press_type_3","824",2,"cylinder_size_4","paper_mill_location_1","1910",40,58,17,75,0.05625,30,0,1900,58.8,41.2,0,0,2.6,1.4,30,5,103.225,3,"band"
"322","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_1","press_type_4","815",1,"cylinder_size_3","paper_mill_location_1","1910",40,49,14,82,0.625,30,0,2150,65.2,34.8,1,0,2.5,0.9,30,5,93.75,1,"band"
"393","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","821",7,"cylinder_size_4","paper_mill_location_3","1910",45,42,14.8,72,0.625,20,0,1800,58.8,41.2,0,0,2.5,0.9,34,5,106.25,3,"noband"
"311","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_1","press_type_4","815",1,"cylinder_size_3","paper_mill_location_1","1910",40,60,15.5,73,0.75,28,0,1850,65.2,34.8,0,0,2.8,1,30,5,100,1,"band"
"229","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_2","solvent_type_1","type_on_cylinder_1","press_type_2","813",6,"cylinder_size_2","paper_mill_location_3","1910",50,59,15,90,0.75,40.8887295482979,0,1500,58.8,41.2,0,0,2.5,1,40,3,100,3,"band"
"412","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_1","802",2,"cylinder_size_2","paper_mill_location_3","1910",45,41,13.3,70,0.75,50,0,1700,60.2,39.8,0,0,3,0.8,38,5,117.85,3,"noband"
"220","grain_screened_3","proof_on_ctd_ink_3","paper_type_2","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_4","815",2,"cylinder_size_4","paper_mill_location_1","1910",55,54,15,82,0.75,38,0,1800,58.8,41.2,0,0,2,1,33,3,100,3,"noband"
"316","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_2","813",5,"cylinder_size_2","paper_mill_location_3","1911",55,47,13,70,0.695626254722772,35.2771041393741,14.1,1600,50.5,35.3,0,0,2.5,0.5,40,3,106.25,3,"noband"
"253","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_1","802",2,"cylinder_size_2","paper_mill_location_3","1910",60,53,18,103,0.625,50,22.1,1600,41,36.9,0,0,3,0.7,40,3,105.2,3,"noband"
"168","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","815",9,"cylinder_size_4","paper_mill_location_3","1911",35,62,14.5,94,1,35,0,1900,63.3,36.7,0,0,2.5,1,35,5,106.89,3,"band"
"302","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","824",2,"cylinder_size_4","paper_mill_location_1","1910",40,55,15.4,80,0.8125,30,10.2,2400,51,38.8,0,0,1.7,0.7,30,7,93.75,3,"noband"
"166","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_2","solvent_type_1","type_on_cylinder_2","press_type_4","815",2,"cylinder_size_2","paper_mill_location_3","1910",40,65,16.2,79,0.625,30,0,1500,62.5,37.5,4,0,2.5,1,38,5,106.45,3,"band"
"201","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_2","813",5,"cylinder_size_2","paper_mill_location_3","1910",47,54,16.08,69,1,36.7263000290022,3.3,1700,55.5,41.1,0,0,2.5,0.9,40,1,103.3,3,"noband"
"80","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","828",9,"cylinder_size_4","paper_mill_location_4","1910",40,44,16.1,78,0.9375,30,5.6,1800,55.6,38.9,0,0,2,1,35,5,103.22,3,"noband"
"335","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_4","816",9,"cylinder_size_4","paper_mill_location_3","1911",47,52,15.2,76,0.75,30,17.5,1700,48.7,33.8,0,0,2.5,0.8,35,5,114.3,3,"band"
"531","grain_screened_2","proof_on_ctd_ink_3","paper_type_3","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","828",2,"cylinder_size_4","paper_mill_location_1","1910",43.3948826487292,53,17,73,0.75,35,6.56568465692431,2100,55.0910097029312,38.3712273231394,1.76997312381164,0.036823550261086,2.6,1.3,33.5950482758884,5,113.3,3,"band"
"416","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","821",7,"cylinder_size_4","paper_mill_location_3","1910",55,40,15.1,69,0.625,20,19.5,1450,44.2,36.3,0,0,2.5,0.9,34,5,106.45,3,"noband"
"118","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","815",2,"cylinder_size_4","paper_mill_location_1","1911",30,63,13,94,1,29,0,1800,56.2,43.8,0,0,2.5,1,30,5,110,3,"band"
"376","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_3","821",7,"cylinder_size_4","paper_mill_location_3","1910",50,43,14,74,0.625,20,2.2,1800,56.2,41.6,0,0,3,1,38,5,96.875,3,"band"
"427","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","824",2,"cylinder_size_4","paper_mill_location_1","1910",30,41,15.5,74,0.8125,30,2.5,1900,58,39.5,4,0,1.9,1.3,30,5,114.28,3,"noband"
"107","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","815",2,"cylinder_size_3","paper_mill_location_1","1910",40,55,15.5,92,0.75,22,9.6,1550,53.2,37.2,1,0,2.9,1.3,33,5,106.66,3,"band"
"283","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","821",7,"cylinder_size_4","paper_mill_location_3","1910",50,50,16.2,75,0.75,25,3.3,1850,54.9,41.8,2,0,2.7,0.9,40,3,100,3,"noband"
"146","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","816",9,"cylinder_size_4","paper_mill_location_1","1910",40,64,15.5,85,1,26,0,2400,58.8,41.2,0,0,2.5,1,30,5,103.125,3,"noband"
"339","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_4","816",2,"cylinder_size_4","paper_mill_location_2","1910",55,48,18,76,0.25,24,10,1600,60,30,0,0,3,0.9,35,5,93.55,1,"band"
"527","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_1","816",9,"cylinder_size_2","paper_mill_location_1","1911",43.3517342450097,56,17,75,0.75,25,3.48446147417813,1600,57.3439325795349,39.1409596575795,1.30186196125096,0.0153525396606411,2,1,34.2462275940121,5,103.125,2,"band"
"30","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","815",2,"cylinder_size_4","paper_mill_location_3","1911",37,44,16,90,0.75,28,20,2050,45,35,0,0,2.4,0.8,35,5,107.4,3,"noband"
"459","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","815",2,"cylinder_size_4","paper_mill_location_1","1910",40,63,15.8,80,0.75,30,10.5,2000,52.6,36.9,0,0,3,1,33,5,109.7,3,"band"
"245","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_3","type_on_cylinder_2","press_type_2","813",5,"cylinder_size_2","paper_mill_location_3","1911",50,56,14.6,74,0.75,37.0639395187894,7.5,1400,53.8,38.7,0,4,2.4,0.8,40,5,96.8,3,"noband"
"381","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","816",2,"cylinder_size_4","paper_mill_location_3","1910",70,43,18.1,78,0.5,28,14.4,2125,48.1,37.5,5,0,3,0.9,33,5,100,3,"noband"
"532","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_3","828",2,"cylinder_size_4","paper_mill_location_3","1911",45.5329438022826,49.4149462374323,16,83,0.746012513499323,28,8.71382518428328,2400,53.5214110116337,37.8501716706326,1.582322084812,0.0589030074759997,2.5,1,34.8893186418731,5,112.5,3,"band"
"503","grain_screened_3","proof_on_ctd_ink_3","paper_type_3","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","821",2,"cylinder_size_4","paper_mill_location_3","1910",48.2792757963609,63,15.5,79,0.625,35,11.1095125434871,1760,51.7711198145412,37.2717453769312,1.28480524765962,0.084747537324738,2.4,1,36.6328677693385,5,106.25,3,"band"
"362","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","821",7,"cylinder_size_4","paper_mill_location_3","1910",50,43,17,72,0.625,30,14.3,1600,47.6,38.1,0,0,2.5,1,34,5,96.77,3,"band"
"196","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_1","press_type_3","827",2,"cylinder_size_4","paper_mill_location_1","1910",40,48,15,75,1,30,0,1720,61.7,38.3,0,0,2.5,3,33,2,103.2,3,"noband"
"384","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","815",2,"cylinder_size_4","paper_mill_location_1","1910",32,45,14,94,0.625,25,0,1800,66.7,33.3,0,0,2.1,1,30,5,100,3,"band"
"521","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","824",2,"cylinder_size_4","paper_mill_location_1","1910",44.6456073171508,45,17,84,0.8125,27,7.88607514068974,1865,54.12619727415,38.0504826587976,1.67010673943701,0.050180964083532,1.5,0.7,34.3379540101738,5,109.1,2,"band"
"486","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","821",7,"cylinder_size_4","paper_mill_location_3","1911",40,40,14.5,72,0.625,34,10.6398207727072,1620,52.1143279022121,37.3858877672104,1.31879581665648,0.0800172349170228,2.5,1.3,36.3738177555985,5,102,3,"band"
"155","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","816",9,"cylinder_size_4","paper_mill_location_1","1910",32,56,15.03,79,0.3125,28,5.3,2244,52.6,42.1,0,0,1.8,0.5,30,5,106.45,3,"noband"
"286","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_1","press_type_4","815",2,"cylinder_size_3","paper_mill_location_1","1911",45,54,14,90,0.75,30,0,2000,58.8,41.2,0,0,3,1,33,5,103.3,3,"noband"
"11","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","821",2,"cylinder_size_4","paper_mill_location_3","1911",50,50,14,80,0.75,40,10.5,1700,52.6,36.8,0,0,2.5,1,38,5,105,3,"band"
"180","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_1","press_type_3","827",2,"cylinder_size_3","paper_mill_location_1","1910",40,41,14,79,0.75,20,0,1530,61.7,38.3,5,0,3.1,1.8,33,2,96.9,3,"noband"
"200","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_1","802",2,"cylinder_size_2","paper_mill_location_3","1910",72,54,14.5,82,0.75,50,2.2,1900,56.7,41.6,0,0,3,0.9,40,2,100,3,"noband"
"472","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","821",7,"cylinder_size_4","paper_mill_location_3","1911",40,47,14.5,85,0.75,25,10.5,1850,52.6,36.9,2,0,0,0,34,5,110,3,"band"
"49","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_4","816",9,"cylinder_size_4","paper_mill_location_4","1911",40,46,15.9,78,0.5,34,2.4,2000,61,36.6,0,0,2.4,1.3,35,5,103.22,3,"noband"
"465","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_2","solvent_type_1","type_on_cylinder_1","press_type_4","816",2,"cylinder_size_2","paper_mill_location_3","1911",50,47,15,80,0.625,28,0,1750,59,41,0,0,1,1,38,5,91.89,3,"band"
"537","grain_screened_2","proof_on_ctd_ink_3","paper_type_3","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","827",2,"cylinder_size_4","paper_mill_location_1","1910",43.861130316439,49.8251589534988,16.5,70,1,34,7.06637707938408,1903,54.7251484812593,38.2495415317139,1.73406116108177,0.0418616074878404,2.7,2.8,33.8701007497892,5,108,3,"band"
"304","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_2","813",1,"cylinder_size_2","paper_mill_location_3","1911",40,54,15,70,0.6796417792844,38.0515700131327,10,1431.9237398123,50,40,0,0,2.5,0.8,60,1,100,3,"noband"
"295","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_3","828",2,"cylinder_size_4","paper_mill_location_3","1910",45,56,14.9,85,1,30,17.3,1600,48.1,34.6,0,0,2.8,1,40,3,100,3,"noband"
"127","grain_screened_2","proof_on_ctd_ink_2","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","824",2,"cylinder_size_4","paper_mill_location_1","1911",35,56,15,80,0.8125,40,8.6,2100,53.8,37.6,8,0,1.7,1,30,5,100,3,"noband"
"121","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_1","press_type_4","815",2,"cylinder_size_4","paper_mill_location_1","1910",35,56,15.3,80,0.75,20,0,1900,76.9,23.1,0,0,2.5,1.25,33,5,106.66,3,"band"
"520","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_1","816",2,"cylinder_size_4","paper_mill_location_3","1910",46.2506714553573,47,16.5,86,0.25,34.6578011733646,6.08560587627955,1750,55.443492022049,38.5123139537139,0.999049600579349,0.0431338159372924,2.1,2.1,36.0705329181245,5,109.6,2,"band"
"429","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","821",2,"cylinder_size_4","paper_mill_location_3","1911",52,52,16,78,0.75,30,14.1,1250,50.5,53.4,0,0,3,0.9,34,5,103.22,3,"band"
"58","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","821",7,"cylinder_size_4","paper_mill_location_3","1911",50,46,14.6,60,0.625,25,10.5,1750,52.6,36.8,2,0,2.4,0.8,28,5,96.97,3,"band"
"2","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","815",9,"cylinder_size_2","paper_mill_location_3","1910",62,40,16,80,0.70290280538973,30,6.5,1850,53.8,39.8,0,0,2.8,0.9,40,5,103.87,3,"noband"
"96","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","824",2,"cylinder_size_4","paper_mill_location_1","1910",50,43,16,70,0.8125,30,3.4,2400,56.8,39.8,0,0,2.5,0.8,30,5,103.125,3,"noband"
"258","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","828",10,"cylinder_size_4","paper_mill_location_1","1910",50,61,13,72,1,41,0,2350,58.8,41.2,1.968938129997,0,2,1,30,3,105.2,3,"noband"
"391","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","828",2,"cylinder_size_4","paper_mill_location_4","1910",45,41,15.8,78,1,40,0,2300,62.5,37.5,4,0,2.5,1.4,35,5,100,3,"noband"
"74","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_2","813",1,"cylinder_size_2","paper_mill_location_3","1910",52,45,15.3,72,0.75,35.4083161270876,12.4,1600,51.5,36.1,0,0,2.5,1,40,5,109.67,3,"noband"
"99","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","824",9,"cylinder_size_4","paper_mill_location_1","1911",35,48,16,86,0.5625,30,16.1,1900,44.6,39.3,0,0,2.5,1.5,30,5,103.22,3,"noband"
"250","grain_screened_3","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_2","813",10,"cylinder_size_2","paper_mill_location_3","1911",55,56,15,87,0.75,36.9346225498038,0,1250,62.5,37.5,0,0,2.5,1,40,5,96.8,3,"noband"
"533","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","828",9,"cylinder_size_4","paper_mill_location_1","1911",44.4920918329049,60,14.9,76,1,30,8.95723254701559,2500,53.3429045445727,37.7816471983041,1.87393150331349,0.0570767283373581,0.5,0.5,33.9718193024875,5,112.5,3,"band"
"342","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","821",7,"cylinder_size_4","paper_mill_location_3","1911",47,54,14,65,0.625,25,16.1,1500,44.6,39.3,4,0,2.5,1,34,5,114.29,3,"band"
"389","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","827",2,"cylinder_size_3","paper_mill_location_3","1910",45,42,14,75,1,20,11.2,1800,51,37.8,8,0,2.5,1,35,5,100,3,"noband"
"323","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_1","press_type_4","815",1,"cylinder_size_4","paper_mill_location_3","1910",55,50,14,80,0.625,32,8,2000,60,32,0,0,2.5,0.9,35,5,93.55,1,"band"
"91","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","828",9,"cylinder_size_4","paper_mill_location_1","1911",40,49,16.8,78,0.9375,30,0,2000,62.5,37.5,0,0,2.4,0.9,35,5,100,3,"noband"
"297","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","828",2,"cylinder_size_4","paper_mill_location_1","1910",57,57,15.3,84,1,30,19,2400,47.6,33.3,0,0,3,1,33,5,93.75,3,"noband"
